epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
1,0.4089960753917694,88.49666595458984,92.88333333333334,26433,116,0.004369279445553505,0.004681369413186238,-2981.0631487446767,0.062373818865509315
2,0.27542150020599365,96.42333221435547,98.19666666666667,28923,4,0.00013827911639644621,0.00016602502961211328,-1187.3254748530796,0.02276622496365783
3,0.07103324681520462,97.22000122070312,98.595,29166,0,0.0,-0.0,-859.7502936442684,0.016353735915595198
4,0.12762703001499176,97.58999633789062,98.78666666666666,29275,2,6.831301021279503e-05,5.474945233513257e-05,-721.4939152683612,0.013666545355683063
5,0.020939739421010017,97.8066635131836,98.89333333333333,29341,1,3.408083975189148e-05,3.386978477255972e-05,-574.7649200956566,0.010864831174490417
6,0.11591686308383942,98.09666442871094,99.04333333333334,29429,0,0.0,-0.0,-456.6909421572012,0.008605559840976962
7,0.09087863564491272,98.20333099365234,99.10166666666667,29461,0,0.0,-0.0,-422.6087189881149,0.00795710769319888
8,0.035625871270895004,98.2066650390625,99.09666666666666,29460,2,6.788405403570701e-05,7.707231307648513e-05,-374.8869258050712,0.007056905464314012
9,0.0005696976440958679,98.58333587646484,99.285,29574,1,3.38123415046492e-05,3.3597046724491826e-05,-325.2541480928373,0.006098797856789213
10,0.0033824541606009007,98.5999984741211,99.29666666666667,29579,1,3.380662609871535e-05,3.3608508345233015e-05,-280.2380723935945,0.005256499969133616
