epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
1,0.17256152629852295,92.24666595458984,93.41,26491,1183,0.04274770542747706,0.04571814336516929,-4793.618185318314,0.06975695963059374
2,0.25349894165992737,96.9566650390625,97.62166666666667,28583,504,0.01732732835974834,0.018627116715935865,-1919.1542893979047,0.02659142276394032
3,0.012167065404355526,97.58999633789062,98.06166666666667,28850,427,0.014584827680431739,0.015653918638070117,-1413.292587184578,0.019460981943976444
4,0.08375365287065506,98.07333374023438,98.40333333333334,29050,372,0.012643600027190538,0.013592993012173446,-1110.3034659650364,0.015212331418248024
5,0.014586325734853745,98.30000305175781,98.505,29106,384,0.013021363173957273,0.014028464485731832,-1002.8937452563267,0.013713508930323779
6,0.1606590300798416,98.47333526611328,98.64166666666667,29189,353,0.011949089431995125,0.012883201841531283,-793.810650084368,0.010835751968303624
7,0.019296417012810707,98.413330078125,98.58,29152,372,0.01259991871020187,0.013665364145947127,-733.0197882953536,0.010011182980707224
8,0.003280971199274063,98.26000213623047,98.48833333333333,29103,375,0.0127213515163851,0.013748175646650169,-697.9314631295148,0.00954788147053531
9,0.016017114743590355,98.40333557128906,98.53,29130,391,0.013244808780190373,0.014356244669389817,-605.3983754550185,0.008266129714895654
10,0.04379682615399361,98.75333404541016,98.76,29257,369,0.012455275771281983,0.013354614591545473,-500.9930969300984,0.0068182406161938925
11,0.012126453220844269,98.9366683959961,98.89166666666667,29339,342,0.011522522826050336,0.012286636986727799,-465.53863168627095,0.006323956614584691
12,0.03937428072094917,98.88666534423828,98.84666666666666,29313,353,0.011899143800984292,0.012783107105857897,-428.2433580729601,0.00581844932106113
13,0.00024029046471696347,98.89666748046875,98.86166666666666,29322,347,0.011695709326232769,0.012527335034149618,-400.3368652862005,0.005440094702529453
14,0.26906418800354004,98.84666442871094,98.85333333333334,29316,338,0.01139812504215283,0.012213880299496466,-396.99420964433386,0.005397572248616708
15,1.828651329560671e-05,99.02333068847656,98.94833333333334,29375,332,0.01117581714747366,0.012028805515662813,-317.8671873516394,0.0043143359008420345
16,2.1938745703664608e-05,99.2066650390625,99.05833333333334,29439,323,0.010852765271151133,0.011648191435235359,-310.94500588155694,0.004213526254169463
17,0.006748291198164225,98.86666870117188,98.82166666666667,29297,363,0.012238705327039785,0.013268786891851528,-294.5186868796136,0.004003143046905008
18,0.005493814125657082,98.98999786376953,98.95166666666667,29377,320,0.010775499208674277,0.01167654878658968,-277.10116985807605,0.003763013483794009
19,8.787303158896975e-06,98.9433364868164,98.88166666666666,29339,344,0.011589125088434458,0.012658316722653344,-227.7075280480937,0.003092668978085159
20,0.012307826429605484,98.88666534423828,98.87166666666667,29328,338,0.011393514460999123,0.012259522069222829,-200.27213349397877,0.0027216734199595398
