epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
1,0.19013971090316772,92.12333679199219,93.405,26480,1157,0.041864167601403914,0.044787891947903245,-4759.015655822037,0.06932966736778563
2,0.1632523387670517,96.99666595458984,97.665,28607,492,0.01690779751881508,0.018221761389302912,-1894.9684700077223,0.026246525295246122
3,0.035962238907814026,97.58333587646484,98.12166666666667,28879,396,0.013526900085397097,0.014589999876297268,-1375.3922226401385,0.0189367809310438
4,0.026146175339818,98.163330078125,98.46,29088,361,0.012258480763353594,0.013255214164706418,-1150.079524700319,0.0157434726308969
5,0.018198182806372643,98.1933364868164,98.45,29073,385,0.013069454817027632,0.014083069409051623,-933.2499216437918,0.012772675890924578
6,0.25047680735588074,98.48666381835938,98.63166666666666,29181,365,0.0123536180870507,0.01329956034124287,-828.9808688293422,0.011311300258612902
7,0.029454143717885017,98.32666778564453,98.51333333333334,29118,380,0.012882229303681606,0.013812210028118794,-800.822109182197,0.010947665338238257
8,0.07831747829914093,98.41666412353516,98.545,29136,389,0.01317527519051651,0.014127338729315922,-714.9831625756051,0.009762803693286184
9,0.31681203842163086,98.69999694824219,98.69833333333334,29225,385,0.013002364066193853,0.014056547633580793,-622.463510210838,0.008474924274332682
10,0.0010536283953115344,98.79000091552734,98.79666666666667,29281,356,0.012012012012012012,0.012968701908434386,-540.6659492731997,0.007355662869222585
11,0.009607885964214802,98.82333374023438,98.765,29267,380,0.012817485748979661,0.013792838581610761,-524.085444967495,0.007127996856364137
12,0.006416240241378546,98.65333557128906,98.68166666666667,29213,383,0.012940937964589809,0.013945142777169987,-501.7061615221026,0.006834922392786227
13,0.0009738498483784497,98.9366683959961,98.925,29356,325,0.010949765843468885,0.011736971610179526,-411.06821409345355,0.005584090032740085
14,0.00047924582031555474,98.98666381835938,98.94333333333333,29370,326,0.01097790948275862,0.011875283455697801,-382.2852934164409,0.005192107566911877
15,4.4399708713172004e-05,98.98999786376953,98.92666666666666,29359,338,0.011381621039162204,0.012266962372473428,-326.3732159412401,0.0044308680057273155
16,0.10712596029043198,98.9566650390625,98.84333333333333,29312,375,0.012631791693333783,0.01366647922678074,-338.4904355211531,0.004596871311440102
17,0.030101342126727104,99.15666961669922,98.98333333333333,29391,356,0.011967593370760077,0.01292675678924941,-300.85823173080945,0.004078078447934711
18,8.993042138172314e-05,99.0,98.98333333333333,29394,306,0.010303030303030303,0.011174194986499185,-243.68044329872149,0.003308965004806146
19,0.03233018144965172,98.78666687011719,98.77,29264,372,0.012552301255230125,0.013533592043193307,-284.72786638841075,0.0038727622502462747
20,0.0024727885611355305,99.1433334350586,98.95833333333333,29379,364,0.012238173687926571,0.013191249629921336,-216.35309281420976,0.002932505554770847
