epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
1,-0.1041666641831398,5.239999771118164,9.911666666666667,316,1256,0.7989821882951654,0.7997715651115803,-27.86577928616431,0.010970732745014793
2,-0.0416666679084301,5.233333110809326,9.93,320,1250,0.7961783439490446,0.796178343949043,0.0,-0.0
3,-0.02083333395421505,5.233333110809326,9.93,320,1250,0.7961783439490446,0.796178343949043,0.0,-0.0
4,-1.2596487515664893e-21,5.233333110809326,9.93,320,1250,0.7961783439490446,0.796178343949043,0.0,-0.0
5,-0.1041666641831398,5.233333110809326,9.93,320,1250,0.7961783439490446,0.796178343949043,0.0,-0.0
6,-0.0416666679084301,5.233333110809326,9.93,320,1250,0.7961783439490446,0.796178343949043,0.0,-0.0
7,-0.0416666679084301,5.233333110809326,9.93,320,1250,0.7961783439490446,0.796178343949043,0.0,-0.0
8,-0.0833333358168602,5.233333110809326,9.93,320,1250,0.7961783439490446,0.796178343949043,0.0,-0.0
9,-0.0833333358168602,5.233333110809326,9.93,320,1250,0.7961783439490446,0.796178343949043,0.0,-0.0
10,-0.0833333358168602,5.233333110809326,9.93,320,1250,0.7961783439490446,0.796178343949043,0.0,-0.0
