epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,503.9471845626831,8.5,12.93,34,391,0.92,0.9228030288845169,-840.3921000792573,0.9865761553498703
1,90.37111856043339,90.0199966430664,94.86,4500,1,0.00022217285047767163,0.00025416665907235816,-122.5593733700332,0.014980227067262859
2,90.18853390216827,90.45999908447266,95.1,4523,0,0.0,-0.0,-116.07161745571115,0.014102615916531478
3,72.07454829663038,94.0999984741211,97.02,4705,0,0.0,-0.0,-54.13382534388489,0.006337093233016184
4,57.41082750702401,95.27999877929688,97.6,4764,0,0.0,-0.0,-40.59348174941225,0.0046972030391723004
5,53.91262994548015,96.08000183105469,98.03,4804,0,0.0,-0.0,-22.804947335872914,0.0026185656666189694
6,45.6707750643794,96.68000030517578,98.34,4834,0,0.0,-0.0,-22.473353969047928,0.002563671000414557
7,80.57966910822506,95.31999969482422,97.65,4766,0,0.0,-0.0,-23.300446458505288,0.0026965852723955176
8,49.06914786717699,96.87999725341797,98.42,4844,0,0.0,-0.0,-21.808145775247155,0.0024824200064377153
9,93.472287810524,94.30000305175781,97.13,4715,0,0.0,-0.0,-37.792336027448734,0.004421768931937405
10,54.543502560207386,97.4800033569336,98.73,4874,0,0.0,-0.0,-17.07594169966797,0.0019314939563410385
