epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,26.223333567380905,11.699999809265137,12.93,62,523,0.8940170940170941,0.8955308218252428,-1412.1266775340564,0.9865157974696737
1,0.6091028910595924,97.31999969482422,97.9,4791,75,0.015413070283600493,0.01666733070414088,-339.2710959390638,0.028157357564925416
2,0.6394580935011618,97.55999755859375,98.3,4832,46,0.00943009430094301,0.010236473300029149,-259.0522445963991,0.021426386367241004
3,0.822772799350787,97.33999633789062,97.93,4795,72,0.014793507294020958,0.01534552728730427,-221.51947674069368,0.01836959911171176
4,0.750341028557159,97.30000305175781,98.03,4805,60,0.012332990750256937,0.013631707203868441,-156.9120876675474,0.013026435843526524
5,0.5545113785701687,97.80000305175781,98.44,4844,46,0.009406952965235174,0.010306411382769224,-129.62729475216682,0.010709800533563301
6,0.813312256737845,97.0,97.84,4787,63,0.012989690721649485,0.014247715260800068,-159.90987326534918,0.013320732808531301
7,0.5745094815283665,97.95999908447266,98.55,4855,43,0.008779093507554103,0.009547057866163259,-93.58009809904713,0.0077128486116510644
8,1.006608457872062,97.58000183105469,98.02,4803,76,0.015576962492313998,0.016009107589224747,-114.11509014948126,0.009428007798543024
9,0.4251136163939009,98.41999816894531,98.99,4900,21,0.004267425320056899,0.0046909651253886015,-88.28956508262667,0.007245434978118194
10,0.7807077003735685,98.41999816894531,98.82,4883,38,0.007722007722007722,0.008425715816961166,-68.36921183266664,0.005609726641208598
11,0.5039862369580987,98.41999816894531,98.89,4889,32,0.006502743344848608,0.006956034903607126,-88.21375436998044,0.007241417121378375
12,0.7104955169711502,98.5199966430664,98.93,4893,33,0.006699147381242387,0.007411555777230424,-61.02148085050117,0.005000558522286346
13,0.9183428184878721,98.0,98.61,4861,39,0.007959183673469388,0.00878855207422418,-55.88446009846254,0.004602522212710281
14,0.7975724691839332,98.13999938964844,98.68,4869,38,0.0077440391277766455,0.008350922206806255,-73.33356988337908,0.006038505681117954
15,1.166063729489906,97.72000122070312,98.37,4835,51,0.010437986082685223,0.01147200547948836,-83.35077796154536,0.006895180575663737
16,1.7623874593109576,97.0,97.82,4784,66,0.013608247422680412,0.014666429204382613,-64.43501939093797,0.005367100216582755
17,0.9060027503664969,98.13999938964844,98.65,4866,41,0.008355410637864276,0.009294812706875996,-44.11844451784364,0.0036307323564082014
18,0.8623555409676555,97.91999816894531,98.56,4855,41,0.008374183006535947,0.00892488211253967,-55.63040878736714,0.0045914533944463745
19,0.9653092349959707,97.95999908447266,98.57,4858,40,0.008166598611678236,0.008928135333151208,-55.700398764266566,0.004593157981659632
20,1.1674685015586874,98.05999755859375,98.62,4863,40,0.008158270446665308,0.008869100037304348,-55.09276694058303,0.0045358843218335715
