epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,503.9471845626831,8.5,12.93,34,391,0.92,0.9228030288845169,-840.3921000792573,0.9865761553498703
1,77.03738504648209,91.76000213623047,95.79,4588,0,0.0,-0.0,-95.80490432432792,0.01148872892017575
2,73.29116261401214,92.27999877929688,96.09,4614,0,0.0,-0.0,-97.40543093177283,0.011609711849632531
3,103.90203975141048,91.16000366210938,95.5,4558,0,0.0,-0.0,-64.58967571655138,0.00780530908223975
4,54.76329023992457,95.86000061035156,97.89,4793,0,0.0,-0.0,-30.8609471887599,0.0035462659247776336
5,44.92885323317023,96.5,98.24,4825,0,0.0,-0.0,-21.813397861533222,0.002492180745346213
6,45.58269690138025,97.0,98.5,4850,0,0.0,-0.0,-15.507178313798534,0.0017623007980065231
7,51.53520879286225,96.5999984741211,98.3,4830,0,0.0,-0.0,-23.72656890289841,0.002710804784363055
8,56.386835513632846,96.76000213623047,98.38,4838,0,0.0,-0.0,-17.614820131578515,0.0020078298052223307
9,120.05488071590662,93.27999877929688,96.59,4664,0,0.0,-0.0,-32.45033259854009,0.003832566355231066
10,90.8933171145618,94.19999694824219,97.04,4710,0,0.0,-0.0,-34.08007925679335,0.003989287005341815
11,87.97455575851427,95.77999877929688,97.87,4789,0,0.0,-0.0,-18.418543054014208,0.002122114380717115
12,52.990880787184935,97.58000183105469,98.79,4879,0,0.0,-0.0,-7.068711825965634,0.0007994897362355251
13,76.10086746476676,96.4800033569336,98.24,4824,0,0.0,-0.0,-10.623562113821013,0.0012153983896789683
14,105.44337885648247,95.63999938964844,97.79,4782,0,0.0,-0.0,-11.971898539728508,0.001378102703937971
15,113.92424736116163,95.69999694824219,97.82,4785,0,0.0,-0.0,-13.87538898480608,0.001597058737407763
16,105.20055228021744,95.80000305175781,97.87,4790,0,0.0,-0.0,-14.625959760018274,0.0016844492660238626
17,96.28474203157066,96.5199966430664,98.26,4826,0,0.0,-0.0,-14.620889359884899,0.0016704598854601755
18,inf,96.63999938964844,98.29,4832,0,0.0,-0.0,-8.091471777882289,0.0009235837700116485
19,inf,96.83999633789062,98.4,4842,0,0.0,-0.0,-12.342794606777366,0.0014047845806443825
20,inf,95.0,97.5,4750,0,0.0,-0.0,-14.657432605256302,0.0016984546514832856
