epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,2076.903511285782,8.34000015258789,12.93,38,379,0.9088729016786571,0.9125397595102914,-824.4219800917356,0.986543984416058
1,64.49990743771195,96.44000244140625,98.21,4822,0,0.0,-0.0,-216.96122846251265,0.025035633771401146
2,49.41472263960168,97.12000274658203,98.54,4856,0,0.0,-0.0,-158.47962537365507,0.01815437595023162
3,59.38682721649093,96.72000122070312,98.33,4835,1,0.00020678246484698098,0.00022379100148873634,-136.50630582807844,0.015699020278826366
4,35.525157953612506,97.9800033569336,98.99,4899,0,0.0,-0.0,-87.35449060340054,0.009924672712638772
5,61.50139879522612,97.16000366210938,98.58,4858,0,0.0,-0.0,-81.78933177335634,0.00936836135323486
6,52.6268344392156,97.55999755859375,98.78,4878,0,0.0,-0.0,-83.0762913241127,0.009471440611468832
7,42.86694366571464,98.05999755859375,99.03,4903,0,0.0,-0.0,-59.48751442051034,0.006752414641320482
8,40.528429945756216,98.16000366210938,99.08,4908,0,0.0,-0.0,-72.93585646735251,0.0082691390651076
9,47.71361873837304,98.08000183105469,99.04,4904,0,0.0,-0.0,-46.952190821720265,0.005329287799909231
10,60.542622558074044,98.04000091552734,99.01,4902,0,0.0,-0.0,-33.16334447518772,0.003763520596585914
