epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,16.585930183529854,8.34000015258789,12.93,38,379,0.9088729016786571,0.9125397595102914,-824.4219800917356,0.986543984416058
1,0.7279000887647271,96.77999877929688,98.39,4839,0,0.0,-0.0,-208.90363655948727,0.024004086926789715
2,0.5930224004259799,97.4800033569336,98.73,4874,0,0.0,-0.0,-114.75352714560896,0.013090384332117344
3,0.6592449783638585,97.33999633789062,98.66,4867,0,0.0,-0.0,-125.06408383546437,0.014301812112592719
4,0.6233149748404685,97.41999816894531,98.69,4871,0,0.0,-0.0,-106.26801639445206,0.012132758752833114
5,0.7165967906767037,97.45999908447266,98.72,4873,0,0.0,-0.0,-91.01663102893329,0.010391257543617936
6,0.7106309954251628,97.69999694824219,98.85,4885,0,0.0,-0.0,-59.271548880225424,0.006752743117879454
7,0.7269921960460124,97.81999969482422,98.9,4891,0,0.0,-0.0,-62.211139310109694,0.007078203571698919
8,0.8506410622667318,97.76000213623047,98.88,4888,0,0.0,-0.0,-57.09967005442963,0.006500878675819167
9,0.7357947736513779,98.04000091552734,99.02,4902,0,0.0,-0.0,-45.058018084254584,0.005114968676216367
10,0.7715887812155415,97.91999816894531,98.96,4896,0,0.0,-0.0,-37.12826992069276,0.004219695695106944
