epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,16.570859879255295,8.5,12.93,34,391,0.92,0.9228030288845169,-840.3921000792573,0.9865761553498703
1,42.04296335577965,44.13999938964844,0.12,0,2207,1.0,1.0,-435.8970749445446,0.09332739485967491
2,38.108171075582504,44.79999923706055,0.1,0,2240,1.0,1.0,-476.98256545975266,0.10098135005147306
3,32.70998668670654,46.779998779296875,0.37,0,2339,1.0,1.0,-461.925174456595,0.09330852163436486
4,30.67797139286995,48.400001525878906,0.15,0,2420,1.0,1.0,-432.85389997255686,0.08470400824524799
5,39.48687093704939,44.08000183105469,0.54,0,2204,1.0,1.0,-269.5165850692099,0.057821067489161236
6,39.500214874744415,48.86000061035156,0.09,0,2443,1.0,1.0,-293.52843615936365,0.056723007438871
7,34.61894071102142,46.099998474121094,0.3,0,2305,1.0,1.0,-389.8785173854866,0.08032574399668477
8,44.213979840278625,45.2400016784668,0.75,1,2261,0.9995579133510168,0.9997695890479263,-388.63656965356256,0.0815083928590283
9,48.54455065727234,45.84000015258789,0.65,0,2292,1.0,1.0,-307.05925479821605,0.06337660826492653
10,33.113741755485535,47.41999816894531,0.91,0,2371,1.0,1.0,-369.8211043539899,0.07405288269466985
