epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,274.3129231929779,8.34000015258789,12.93,38,379,0.9088729016786571,0.9125397595102914,-824.4219800917356,0.986543984416058
1,7.441807609051466,96.83999633789062,98.4,4842,0,0.0,-0.0,-191.34949770118482,0.02197656220729511
2,6.50238926068414,97.44000244140625,98.69,4872,0,0.0,-0.0,-127.33238248076044,0.01453933319680309
3,8.20168262172956,96.9800033569336,98.48,4849,0,0.0,-0.0,-128.53590523595386,0.014744549396601088
4,6.330207268329104,97.81999969482422,98.9,4891,0,0.0,-0.0,-78.44132536050235,0.008924032742009902
5,5.960526488765026,97.81999969482422,98.91,4891,0,0.0,-0.0,-62.16581716776042,0.007074091182528298
6,5.663900510902749,98.18000030517578,99.09,4909,0,0.0,-0.0,-60.03500756278908,0.0068005171209820055
7,7.286965321065509,97.76000213623047,98.88,4888,0,0.0,-0.0,-43.8198965588559,0.0049925498956502135
8,7.695656635682099,97.62000274658203,98.81,4881,0,0.0,-0.0,-82.60419843707733,0.009411680545778785
9,5.8546502708377375,98.45999908447266,99.23,4923,0,0.0,-0.0,-36.76368941577291,0.004154944865009923
10,8.487367430134327,97.62000274658203,98.81,4881,0,0.0,-0.0,-48.61241172405111,0.0055416822157071935
