epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,274.034291267395,8.5,12.93,34,391,0.92,0.9228030288845169,-840.3921000792573,0.9865761553498703
1,143.80475878715515,76.83999633789062,87.65,3840,2,0.0005205622071837585,0.0006282422007957213,-155.38101583429884,0.022213685473143462
2,44.82552693824982,92.12000274658203,95.96,4605,1,0.00021710811984368216,0.0002483011911242664,-96.86829115022923,0.011566813297066195
3,39.20692259538919,94.19999694824219,97.07,4710,0,0.0,-0.0,-43.41573656620193,0.005079022208935888
4,60.56704696640372,91.94000244140625,95.9,4597,0,0.0,-0.0,-68.33051306439118,0.00818600050997558
5,25.325773138331186,96.72000122070312,98.35,4836,0,0.0,-0.0,-24.8489671010065,0.0028345676724344797
6,25.16961813194939,97.04000091552734,98.51,4852,0,0.0,-0.0,-21.057661359933963,0.002392574067266662
7,43.65710051829228,95.33999633789062,97.67,4767,0,0.0,-0.0,-21.0003050521574,0.0024318444989388337
8,33.87451531650788,96.30000305175781,98.15,4815,0,0.0,-0.0,-15.29769649772002,0.001752558571998811
9,33.37736472002871,96.23999786376953,98.11,4812,0,0.0,-0.0,-22.074859362898383,0.002528484648845342
10,58.77303401567052,94.94000244140625,97.46,4747,0,0.0,-0.0,-15.618498890766716,0.0018149409472050784
11,67.40341794079723,94.0999984741211,97.0,4705,0,0.0,-0.0,-32.27073784194101,0.003787410953391812
12,53.66293696712364,95.68000030517578,97.84,4784,0,0.0,-0.0,-14.85516758667785,0.0017124805571981044
13,inf,97.58000183105469,98.79,4879,0,0.0,-0.0,-6.768416745356031,0.0007646666324023155
14,53.193952742397485,95.95999908447266,97.97,4798,0,0.0,-0.0,-15.635014944760892,0.001797478738571692
15,65.36548387570485,95.0199966430664,97.48,4751,0,0.0,-0.0,-15.135563710972024,0.0017549566844380397
16,inf,94.83999633789062,97.41,4742,0,0.0,-0.0,-15.853318936581797,0.0018434302009522972
17,91.66035207454115,94.86000061035156,97.42,4743,0,0.0,-0.0,-16.731368168103852,0.0019457686056617706
18,inf,96.22000122070312,98.11,4811,0,0.0,-0.0,-12.10850298467843,0.0013889828978263935
19,55.59619685931626,96.5999984741211,98.29,4830,0,0.0,-0.0,-11.489117539056053,0.0013112386581092246
20,inf,95.4800033569336,97.74,4774,0,0.0,-0.0,-16.816071324354365,0.0019443203892510075
