epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,156.84054100513458,8.34000015258789,12.93,38,379,0.9088729016786571,0.9125397595102914,-824.4219800917356,0.986543984416058
1,136.65452194213867,13.9399995803833,51.94,315,382,0.5480631276901005,0.5486194514982279,-1507.2199406172804,0.9539144969174956
2,136.52333617210388,10.899999618530273,49.14,221,324,0.5944954128440367,0.5920996594149387,-1188.4001636679288,0.9582588239860854
3,136.49675154685974,10.699999809265137,53.24,245,290,0.5420560747663551,0.5401368832533976,-1165.617925228934,0.9585881945121516
4,136.5269659757614,10.899999618530273,49.96,270,275,0.5045871559633027,0.5043282673695975,-1181.043709765578,0.9559256512517427
5,136.507875084877,11.180000305175781,60.51,310,249,0.44543828264758495,0.44943707327679033,-1206.4565682327768,0.9576529565121926
6,136.5217728614807,9.920000076293945,50.61,209,287,0.5786290322580645,0.575571717725203,-1085.4935057274147,0.9596585537694625
7,136.5404063463211,10.399999618530273,52.93,235,285,0.5480769230769231,0.5457538062760515,-1130.753082219202,0.9571313664802145
8,136.53124582767487,11.079999923706055,51.04,269,285,0.5144404332129964,0.5140465168430831,-1204.3015402598362,0.9585958539393633
9,136.6527568101883,10.239999771118164,47.45,240,272,0.53125,0.5296998002682141,-1111.6622472416136,0.9543229912170309
10,136.59532380104065,10.0,48.74,240,260,0.52,0.5188066014862721,-1090.1015938064452,0.9584044450823779
