epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,16.585930183529854,8.34000015258789,12.93,38,379,0.9088729016786571,0.9125397595102914,-824.4219800917356,0.986543984416058
1,0.8644259520806372,96.16000366210938,98.06,4808,0,0.0,-0.0,-212.45452739728015,0.0245877073073627
2,0.6207988875976298,97.30000305175781,98.64,4865,0,0.0,-0.0,-141.21617111415705,0.01616299213323684
3,0.6372799078799289,97.27999877929688,98.63,4864,0,0.0,-0.0,-112.19764532935434,0.012835010290153678
4,0.6168170347755222,97.69999694824219,98.85,4885,0,0.0,-0.0,-86.54051918310773,0.00985928990018208
5,0.6565764720953666,97.62000274658203,98.81,4881,0,0.0,-0.0,-69.31799920809246,0.007897688527092833
6,0.8401535380835412,97.30000305175781,98.65,4865,0,0.0,-0.0,-72.5651538369996,0.008303744358893122
7,0.9308575720588124,97.37999725341797,98.69,4869,0,0.0,-0.0,-68.67114941013037,0.00784931788715695
8,0.6473078464623541,98.0,98.99,4900,0,0.0,-0.0,-58.870165141557365,0.006683584675569311
9,0.6704833673065878,97.94000244140625,98.97,4897,0,0.0,-0.0,-57.41796455097265,0.006524354301833656
10,1.147296923819578,97.16000366210938,98.58,4858,0,0.0,-0.0,-43.39304542538495,0.004971872142680121
