epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,516.103467464447,11.699999809265137,12.93,62,523,0.8940170940170941,0.8955308218252428,-1412.1266775340564,0.9865157974696737
1,13.174801383167505,97.37999725341797,98.03,4805,64,0.013144382830149928,0.014439340328632321,-329.1908395959885,0.027282715351500713
2,11.624367232783698,97.5199966430664,98.23,4822,54,0.011074651353568499,0.012055755890725996,-216.6667726963249,0.01791785631540416
3,14.871088842861354,97.54000091552734,98.26,4828,49,0.010047160139429977,0.011033109236952707,-188.8338693972533,0.015602901361429715
4,10.917012068326585,98.08000183105469,98.64,4862,42,0.008564437194127243,0.009358806002824785,-163.94245971095785,0.013496579222093599
5,11.512131777475588,98.04000091552734,98.64,4864,38,0.007751937984496124,0.008654733033966017,-143.7218212034816,0.011839204240392023
6,16.97365181823261,97.4000015258789,98.09,4809,61,0.012525667351129364,0.013652652748869417,-158.58191650951997,0.013145461162399315
7,15.121033300354611,97.66000366210938,98.41,4841,42,0.008601269711243089,0.009335928873310742,-111.23300816969127,0.00919911753078253
8,16.442459194688126,97.86000061035156,98.38,4840,53,0.010831800531371347,0.01155189910131375,-96.72026277496595,0.007972912940313538
9,16.437413662089966,98.04000091552734,98.65,4865,37,0.007547939616483068,0.008076995345964103,-75.01031368805705,0.0061748577786991075
10,14.429944528932992,98.36000061035156,98.81,4881,37,0.0075233834892232615,0.008066814310724837,-62.129900734627086,0.005102803643954097
11,16.807495684166497,98.0199966430664,98.64,4866,35,0.0071413997143440116,0.007754531648388328,-62.8158883933,0.005171549430472762
12,16.857529109343886,98.0999984741211,98.56,4857,48,0.009785932721712538,0.010610650100657563,-65.69060898281661,0.005408614177677875
13,19.519898371572822,98.0,98.54,4855,45,0.009183673469387756,0.009888961757823172,-36.400412252754926,0.003002301512660638
14,16.845815948829113,98.04000091552734,98.65,4864,38,0.007751937984496124,0.00842461955466305,-50.261829103085596,0.004140616378491229
15,24.075166785289184,98.05999755859375,98.59,4860,43,0.008770140730165205,0.009260424629720472,-49.736029995388215,0.004096077553570579
16,21.310727900456754,98.13999938964844,98.79,4882,25,0.005094762584063582,0.005535216070958115,-35.51667405443734,0.002923158447780103
17,16.516516010418854,98.31999969482422,98.86,4886,30,0.006102522375915379,0.006642573119258124,-53.78970877620884,0.00441479974503092
18,24.865817845084166,97.95999908447266,98.74,4875,23,0.0046957942017149855,0.005259743832847451,-42.47386753162432,0.0035027919578489186
19,25.13476459087869,98.18000030517578,98.76,4877,32,0.00651863923405989,0.007151560646944373,-33.973024494775636,0.002792004226585082
20,33.5428890044127,97.77999877929688,98.52,4852,37,0.007568009817958683,0.008338038920571833,-37.47363493615198,0.0030938746395183705
