epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,892.963508605957,17.540000915527344,12.93,38,839,0.9566704675028507,0.9556586083547375,-2419.205741348334,0.9861964723087007
1,24.44925105571747,96.94000244140625,98.24,4826,21,0.004332576851660821,0.009989828154280997,-159.04978648670559,0.025696220767990274
2,26.223418924957514,96.68000030517578,98.09,4814,20,0.004137360364087712,0.009545942096632998,-139.73208869219582,0.02265073987158841
3,18.559961657505482,97.87999725341797,98.77,4877,17,0.003473641193297916,0.008051990439068514,-93.40205033974681,0.015024782043198199
4,17.463826147431973,98.08000183105469,98.92,4892,12,0.0024469820554649264,0.005670893346171375,-65.22366844064291,0.010468221337183229
5,22.920991773411515,97.41999816894531,98.54,4854,17,0.0034900431122972695,0.008071416210437613,-57.01383030340907,0.009193449222238213
6,15.628833023656625,98.23999786376953,99.03,4904,8,0.0016286644951140066,0.00377241365349541,-42.6269933630187,0.006826710152082762
7,21.59038485097699,97.87999725341797,98.78,4878,16,0.0032693093583980384,0.007568219853956278,-42.543768395650886,0.006834506397319576
8,22.54843257763423,97.76000213623047,98.68,4870,18,0.0036824877250409165,0.008522396990341321,-52.82260876559657,0.008493888255701677
9,33.06996646324478,98.0199966430664,98.85,4886,15,0.0030605998775760047,0.007068054296597715,-33.749427949946,0.005400978837670039
10,24.085301132057793,98.04000091552734,98.9,4890,12,0.0024479804161566705,0.005665333342527058,-29.400660964162267,0.004714099642046692
11,23.146949981466605,98.31999969482422,99.0,4900,16,0.0032546786004882017,0.007535637318447366,-23.902226706130865,0.003823277389070307
12,41.65869130962528,97.44000244140625,98.61,4861,11,0.002257799671592775,0.005213792165808304,-24.71016340196298,0.003977718900321098
13,31.814296360316803,97.9800033569336,98.86,4886,13,0.0026536027760767503,0.006145242586461475,-28.7410626280359,0.004614194974940738
14,28.254255514047713,98.31999969482422,99.03,4903,13,0.0026444263628966637,0.006126894655516482,-17.015617984003963,0.0027235931249526466
15,45.69100783022441,97.77999877929688,98.73,4873,16,0.0032726528942524035,0.007573359583219073,-24.64123007178435,0.003961215048666174
16,37.12557652106625,97.77999877929688,98.74,4875,14,0.0028635712824708528,0.0066393838750675605,-27.44262041049772,0.004420005031573091
17,29.04473770706599,98.13999938964844,98.94,4895,12,0.0024454860403505196,0.005664133966234612,-20.398821505367938,0.0032700529873781756
18,38.15015848688927,98.13999938964844,98.93,4894,13,0.002649276543713063,0.006135507067639504,-16.579959946041257,0.0026575902822467356
19,35.01285716517135,98.36000061035156,99.07,4907,11,0.0022366815778771857,0.0051831469756811275,-17.362796458867052,0.0027785483257792773
20,32.73307555226938,98.16000366210938,98.98,4898,10,0.002037489812550937,0.00472255269949888,-13.85243686201334,0.002221776832877641
