epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,305.6984784603119,8.34000015258789,12.93,38,379,0.9088729016786571,0.9125397595102914,-824.4219800917356,0.986543984416058
1,7.315463087521493,97.27999877929688,98.62,4864,0,0.0,-0.0,-171.81870251712024,0.019643669445083646
2,7.68908620448201,97.13999938964844,98.55,4857,0,0.0,-0.0,-141.65549656055168,0.016234812135059926
3,7.352034508134238,97.44000244140625,98.7,4872,0,0.0,-0.0,-97.62249214789453,0.011147294415516618
4,6.67829116107896,97.9000015258789,98.95,4895,0,0.0,-0.0,-94.95276281691514,0.010797873593441048
5,6.9131990683818,97.5,98.75,4875,0,0.0,-0.0,-66.86243208011564,0.007634687966772378
6,7.217848538828548,97.91999816894531,98.95,4896,0,0.0,-0.0,-73.77786461603672,0.008381610790230667
7,6.467061247094534,98.22000122070312,99.1,4911,0,0.0,-0.0,-60.020265164338305,0.006804184467181768
8,6.939290799200535,98.05999755859375,99.02,4903,0,0.0,-0.0,-51.96788117334716,0.005900992643221086
9,8.354385691989592,98.13999938964844,99.07,4907,0,0.0,-0.0,-32.94508619855704,0.0037364300047269925
10,8.203377473228102,97.95999908447266,98.98,4898,0,0.0,-0.0,-34.72243153869449,0.003942852704777065
