epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,16.585930183529854,8.34000015258789,12.93,38,379,0.9088729016786571,0.9125397595102914,-824.4219800917356,0.986543984416058
1,0.8211924030911177,96.36000061035156,98.17,4818,0,0.0,-0.0,-205.42874647994427,0.023714711841995747
2,0.7724513137582107,96.63999938964844,98.3,4832,0,0.0,-0.0,-149.12046743028515,0.01717474941882189
3,0.8317910793266492,96.5999984741211,98.29,4830,0,0.0,-0.0,-132.31981027198697,0.015233988815984657
4,0.6159606580472428,97.80000305175781,98.91,4890,0,0.0,-0.0,-85.27276736864455,0.009701229862749412
5,0.6433137416261161,97.73999786376953,98.85,4886,1,0.0002046245140167792,0.0002216345652251119,-86.45889853924508,0.009847464127205675
6,0.7422100619151024,97.44000244140625,98.72,4872,0,0.0,-0.0,-88.040716120011,0.010052222135315774
7,0.7024228747086454,97.86000061035156,98.92,4893,0,0.0,-0.0,-58.9029748731513,0.006696242332683973
8,0.7548758529883344,98.0199966430664,98.99,4901,0,0.0,-0.0,-56.89007980323937,0.006460607887037314
9,0.846011614454028,98.0199966430664,99.01,4901,0,0.0,-0.0,-44.46274385688862,0.005049315612025487
10,0.7617424304917222,97.86000061035156,98.92,4893,0,0.0,-0.0,-50.13364332744211,0.005695827868853559
