epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
1,0.23256850242614746,88.30999755859375,92.65666666666667,26360,133,0.005020194013513004,0.00534837946057396,-3005.803612861541,0.06299028613742133
2,0.26148197054862976,96.30999755859375,98.13166666666666,28890,3,0.00010383137784238397,0.0001139370223610672,-1184.6414822524293,0.022742532318918925
3,0.1061239019036293,97.26333618164062,98.625,29178,1,3.4271222454504955e-05,3.9512364478811956e-05,-861.8913772251981,0.016377169329105677
4,0.10629492998123169,97.33999633789062,98.66,29200,2,6.848845969454146e-05,7.096066176465955e-05,-698.3004961547084,0.013257422506081829
5,0.05483686551451683,98.11666870117188,99.055,29435,0,0.0,-0.0,-575.2200795703529,0.010842632311810912
6,0.11634743213653564,98.06666564941406,99.02666666666667,29419,1,3.399048266485384e-05,3.6679861074074625e-05,-476.4214636851846,0.0089804110992296
7,0.01631167158484459,98.25666809082031,99.12,29476,1,3.3924754893645894e-05,3.371271861716982e-05,-410.022181478651,0.007714742223153008
8,0.09854774922132492,98.27666473388672,99.12833333333333,29481,2,6.783570192992571e-05,5.7275598046645466e-05,-333.3573648682312,0.00627134232926164
9,0.08483798056840897,98.41000366210938,99.195,29521,2,6.774379297496867e-05,7.270857456252662e-05,-333.1994515521755,0.006258124313129541
10,0.0007650195038877428,98.53333282470703,99.26166666666667,29560,0,0.0,-0.0,-251.5966926639255,0.0047188818470369895
