epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
1,0.032023824751377106,89.5999984741211,93.615,26769,111,0.004129464285714286,0.004555578104688156,-2849.65548606287,0.05881441471989927
2,0.01245634164661169,96.2300033569336,98.08833333333334,28868,1,3.463923239461013e-05,3.092028416908199e-05,-1212.8921488723022,0.023301905354560035
3,0.004681257996708155,97.12666320800781,98.555,29138,0,0.0,-0.0,-863.8367616472162,0.01644188050430916
4,0.00962484534829855,97.47000122070312,98.725,29241,0,0.0,-0.0,-682.8470964426812,0.01295534697584601
5,0.0006980873877182603,97.7066650390625,98.84833333333333,29311,1,3.4115720524017465e-05,3.934862181033591e-05,-642.8266614127135,0.01216400782735935
6,0.014933864586055279,97.72333526611328,98.86,29317,0,0.0,-0.0,-528.1842937992017,0.009994711712511822
7,0.0023576817475259304,98.26000213623047,99.12333333333333,29478,0,0.0,-0.0,-419.91427247491083,0.007901286504598776
8,0.001879989169538021,98.30000305175781,99.14333333333333,29489,1,3.39097999321804e-05,3.660305381330012e-05,-397.23628956655176,0.007472113391596712
9,0.000206332842935808,98.24666595458984,99.115,29473,1,3.3928207912058085e-05,3.3710114375957355e-05,-336.81593431668915,0.006336845912890432
10,0.004209425766021013,98.5,99.245,29550,0,0.0,-0.0,-308.61289955654104,0.005793645012970706
